id_tipo_midia,dsc_tipo_midia,dt_inclusao,dt_alteracao,is_deleted,usuario
5,"VINIL","08/20/15 16:43:03",,0,"ECAD                "
6,"BLU-RAY","08/20/15 16:43:03",,0,"ECAD                "
1,"CD","08/20/15 16:43:03",,0,"ECAD                "
2,"DVD","08/20/15 16:43:03",,0,"ECAD                "
3,"VCD","08/20/15 16:43:03",,0,"ECAD                "
4,"SVCD","08/20/15 16:43:03",,0,"ECAD                "
7,"DIGITAL","08/20/15 16:43:03",,0,"ECAD                "
8,"TODOS","11/10/16 15:39:05",,0,"ECAD                "
